drawing_id,title,description,source_citation,file_path_or_url,revision_or_version,scale,units,date_estimate,fragment_scope,legibility_confidence,metadata_confidence,notes
DRW-001,a assembly view,Rendered multi-view assembly showing a large circular plate/disc with attached small gear-and-bracket subassembly,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/a.pdf,Rev 8.1,unknown,unknown,2022-06-23,a-subassembly,medium,medium,Author/creator metadata extracted from PDF (Dr N Andronis; Autodesk Inventor 2023). No clearly legible dimensions/labels on inspected page; parts inferred visually.
DRW-002,b wheel/frame assembly view,"Rendered multi-view assembly showing a large spoked wheel with toothed rim, cross-brace, support posts, and central gear/hub",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/b.pdf,Rev 8.1,unknown,unknown,2020-10-16,b-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2020-10-16). Visual rendering includes some text labels, but dimensions/tooth counts are not legible at current extraction fidelity."
DRW-003,b1 gear assembly side view,"Rendered side-view gear-stack assembly with multiple coaxial gears, upper/lower plates, support posts, and stepped top spindle",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/b1 gear assembly.pdf,Rev 8.1,unknown,unknown,2022-07-17,b1-gear-stack,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-17). Side profile reveals stack architecture but provides no legible dimensions/tooth counts at current extraction fidelity.
DRW-004,ip plate-and-gear assembly,"Rendered top/bottom views of a rectangular plate carrying a compact gear train, circular ring track, standoffs, and a through-shaft",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/ip.pdf,Rev 8.1,unknown,unknown,2023-01-29,ip-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2023-01-29). Geometry and gear relationships are visible, but labels/dimensions/tooth counts are not legible at current extraction fidelity."
DRW-005,common parts component sheet,"Rendered exploded sheet of reusable/common components including bushings, pins, bracket/block, and plain wheel/disc",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Common Parts.pdf,Rev 8.1,unknown,unknown,2022-06-27,common-components,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-06-27). Components are visually separated but no legible labels/dimensions at current extraction fidelity.
DRW-006,back plate dial face,"Rendered front/back views of the rear rectangular plate showing dual engraved spiral dial regions, corner supports, and mounting holes",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Back Plate.pdf,Rev 8.1,unknown,unknown,2022-06-26,back-plate,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-06-26). Dial graphics are visible but label text and exact scale subdivisions are not legible at current extraction fidelity.
DRW-007,callippic plate gear cluster,Rendered plate view with perimeter standoffs and a compact callippic-related 3-gear train near center,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Callippic.pdf,Rev 8.1,unknown,unknown,2022-06-26,callippic-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-06-26). Gear geometry is visible but labels, tooth counts, and dimensions are not legible at current extraction fidelity."
DRW-008,date dial plate,"Rendered view of date subsystem with circular dial ring, central spoked wheel/hub, and upper/lower engraved text panels",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Date.pdf,Rev 8.1,unknown,unknown,2022-07-01,date-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-01). Character text is visible but not reliably legible at current extraction fidelity.
DRW-009,exeligmos plate with small gear cluster,Rendered view of a long rectangular plate with distributed hole pattern and a small two-gear vertical-shaft cluster near one end,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Exeligmos.pdf,Rev 8.1,unknown,unknown,2022-12-04,exeligmos-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023), but creation date was not extracted from the file metadata in this environment. Date estimated from local file mtime (metadata date unavailable in PDF stream)."
DRW-010,front plate dial and frame,"Rendered view of front dial plate with circular scale, inscriptions, pointer hub, and structural standoff frame shown in assembly context",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Front Plate.pdf,Rev 8.1,unknown,unknown,2022-07-01,front-plate,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-01). Dial markings and inscriptions are visible but not fully legible at current extraction fidelity.
DRW-011,housing frame and door,"Rendered view of external housing with rectangular frame/body, hinged engraved door/panel, and latch/hinge hardware",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Housing.pdf,Rev 8.1,unknown,unknown,2022-07-16,housing,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-16). Housing geometry is clear, but engraving text and fine hardware dimensions are not legible at current extraction fidelity."
DRW-012,jupiter gear train and indicator plate,"Rendered top/bottom perspective views of a circular plate carrying a Jupiter-related multi-gear train, central hub, and indicator posts",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Jupiter.pdf,Rev 8.1,unknown,unknown,2022-07-02,jupiter-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-02). Gear relationships are visible but tooth counts and fine labels are not legible at current extraction fidelity.
DRW-013,mars gear train with outer ring,"Rendered two-side views of a Mars-related circular subassembly featuring multi-gear train, central hub, outer annular ring, and multiple indicator posts/arms",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Mars.pdf,Rev 8.1,unknown,unknown,2022-07-04,mars-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-04). Relative gear layout and ring geometry are visible; labels/tooth counts remain unreadable at current extraction fidelity.
DRW-014,mercury orbital gear assembly,"Rendered perspective view of a Mercury-related circular orbital assembly with outer toothed ring, internal carrier wheel, central shaft, multi-gear train, linkages, and indicator posts",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Mercury.pdf,Rev 8.1,unknown,unknown,2023-01-27,mercury-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2023-01-27). Mechanical topology is clear, but exact labels, dimensions, and tooth counts remain unreadable at current extraction fidelity."
DRW-015,metonic plate and drive cluster,Rendered view of a rectangular metonic-related plate with perimeter mounting tabs and a compact gear/pointer drive cluster,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Metonic.pdf,Rev 8.1,unknown,unknown,2022-07-06,metonic-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-06). Major components are visible but fine labels and dimensions are not legible at current extraction fidelity.
DRW-016,moon dial and indicator assembly,"Rendered view of moon-related dial plate with inscriptions, concentric scale rings, central dome/hub, radial pointers, and multiple marker posts",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Moon.pdf,Rev 8.1,unknown,unknown,2022-07-06,moon-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-06). Dial text and fine labels are partially visible but not reliably readable at current extraction fidelity.
DRW-017,node indicator and drive assembly,"Rendered view of node-related assembly with annular outer ring, internal gear train, central vertical shaft, upper radial pointer arms, and support frame",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Node.pdf,Rev 8.1,unknown,unknown,2022-12-04,node-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023), but creation date was not extracted in this environment. Major geometry is visible; labels and exact counts remain uncertain. Date estimated from local file mtime (metadata date unavailable in PDF stream)."
DRW-018,olympiad strip dial with central gear,Rendered view of an elongated Olympiad scale strip/plate with distributed slot marks and a single central shaft with spur gear and cap,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Olympiad.pdf,Rev 8.1,unknown,unknown,2022-07-08,olympiad-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-08). Scale marks are visible but not legible enough for transcription in current extraction.
DRW-019,saros dual-dial back assembly,"Rendered exploded view of back assembly with upper dual circular dial plate (saros/exeligmos-style scales), pointer, lower support plate, and a compact drive gear cluster",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Saros.pdf,Rev 8.1,unknown,unknown,2022-07-05,saros-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-05). Scale cells and symbols are visible but too fine to transcribe reliably at current extraction fidelity.
DRW-020,saturn front-back dial and gear cluster,Rendered paired views of Saturn-related front dial plate (inscriptions + circular scale) and rear-side compact gear cluster on a circular mounting region,Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Saturn.pdf,Rev 8.1,unknown,unknown,2022-07-08,saturn-subassembly,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-08). Dial text and gear dimensions are not legible enough for precise extraction at current fidelity.
DRW-021,sun dial with rear spoked drive,"Rendered paired views of Sun-related front dial (concentric scales, pointer set, marker posts) and rear spoked drive assembly with internal gearing",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Sun.pdf,Rev 8.1,unknown,unknown,2022-07-10,sun-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-10). High-level topology is clear, but text labels and exact tooth counts are unreadable at current extraction fidelity."
DRW-022,superior planet plate gear module,"Rendered view of superior-planet plate assembly with upper/lower plates, standoffs, circular mounting field, dense multi-gear cluster, and bridge/link bars",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Superior Planet Plate.pdf,Rev 8.1,unknown,unknown,2022-07-11,superior-planet-plate,medium,medium,PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2022-07-11). Relative placement and meshing are clear but exact part labels and tooth counts remain unresolved at current extraction fidelity.
DRW-023,venus dial with rear spoked drive,"Rendered paired views of Venus-related front dial (concentric scales, marker posts, central hub) and rear spoked drive assembly with internal gearing",Antikythera Mechanism Bronze Rev 8.1,docs/sources/Antikythera Mechanism Bronze Rev 8.1/Venus.pdf,Rev 8.1,unknown,unknown,2023-01-29,venus-subassembly,medium,medium,"PDF metadata available (Dr N Andronis; Autodesk Inventor 2023; creation date 2023-01-29). Component topology is visible, but text details and precise gear data remain unreadable at current extraction fidelity."
