canonical_part_id,candidate_part_id,confidence,decision,reason,next_action
PRT-A-002,PRT-B-003,medium,candidate_merge,"Both describe central hub/carrier in visually similar wheel-center context","Confirm via labeled drawing or section view"
PRT-A-002,PRT-IP-006,low,candidate_merge,"Both describe central hub/carrier geometry but from different subsystem views","Check if IP assembly is same subsystem or another"
PRT-A-003,PRT-B-004,medium,candidate_merge,"Both appear to be small central pinion gears","Verify tooth count and axial location"
PRT-A-003,PRT-IP-005,low,candidate_merge,"Small pinion-like gears in IP may overlap prior pinion ID","Need per-gear identifiers from clearer drawing"
PRT-B-005,PRT-B1-005,high,merged_high_confidence,"Both are support post/stanchion sets in related B/B1 assemblies","Merged into canonical PRT-B-005; continue QA on exact count and geometry variants"
PRT-B-005,PRT-IP-002,medium,candidate_merge,"Both represent standoff/support posts but subsystem equivalence is uncertain","Confirm part geometry and mounting pattern"
PRT-B1-006,PRT-IP-008,medium,candidate_merge,"Both capture ring-like spacer/collar elements around gear stacks","Disambiguate spacers vs integral hubs"
PRT-B1-006,PRT-COM-004,low,candidate_merge,"Stepped bushing/adapter may be same class as axle spacers","Compare profile diameters and shoulder geometry"
PRT-B1-006,PRT-COM-005,medium,candidate_merge,"Small collar bushing likely overlaps spacer/collar family","Match bore and outer diameter when legible"
PRT-B1-006,PRT-COM-006,low,candidate_merge,"Type B collar may be orientation variant of same spacer family","Need orthographic or dimensioned view"
PRT-A-005,PRT-B-006,medium,candidate_merge,"Both describe small fastener/cap hardware","Confirm thread/pin type and head style"
PRT-A-005,PRT-COM-008,low,candidate_merge,"Micro hardware may overlap fastener/pin family","Verify scale and intended location"
PRT-A-001,PRT-COM-001,low,candidate_merge,"Both are simple circular disc-like components","Could be distinct wheels/plates; avoid merge until labeled"
